REGION,TIMESTAMP,TOTAL_CONSUMPTION,Temp (°C),Rel Hum (%),date,year,month,hour,weekday,is_weekend,is_workday,is_public_holiday,holiday_name,is_daylight_saving_time,is_dst_transition_day
AIRPORT_WEST,2024-04-15 08:00:00,27279.7,8.3,76.0,2024-04-15,2024,4,8,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-15 09:00:00,28421.199999999997,10.0,68.0,2024-04-15,2024,4,9,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-15 10:00:00,29366.199999999997,11.9,66.0,2024-04-15,2024,4,10,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-15 11:00:00,29866.199999999997,12.7,54.0,2024-04-15,2024,4,11,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-15 12:00:00,29426.100000000002,14.8,45.0,2024-04-15,2024,4,12,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-15 13:00:00,28694.9,15.3,39.0,2024-04-15,2024,4,13,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-15 14:00:00,28754.899999999998,15.8,37.0,2024-04-15,2024,4,14,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-15 15:00:00,29361.6,15.8,35.0,2024-04-15,2024,4,15,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-15 16:00:00,29750.2,16.4,32.0,2024-04-15,2024,4,16,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-15 17:00:00,29557.600000000002,15.7,32.0,2024-04-15,2024,4,17,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-15 18:00:00,30095.9,14.7,35.0,2024-04-15,2024,4,18,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-15 19:00:00,31833.9,13.5,34.0,2024-04-15,2024,4,19,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-15 20:00:00,30907.0,12.8,38.0,2024-04-15,2024,4,20,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-15 21:00:00,28201.1,12.2,41.0,2024-04-15,2024,4,21,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-15 22:00:00,24870.4,9.8,52.0,2024-04-15,2024,4,22,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-15 23:00:00,22237.1,9.0,55.0,2024-04-15,2024,4,23,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-16 00:00:00,20388.800000000003,8.1,59.0,2024-04-16,2024,4,0,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-16 01:00:00,19366.600000000002,7.6,60.0,2024-04-16,2024,4,1,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-16 02:00:00,18956.600000000002,8.1,59.0,2024-04-16,2024,4,2,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-16 03:00:00,19287.3,7.0,61.0,2024-04-16,2024,4,3,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-16 04:00:00,20820.2,6.6,61.0,2024-04-16,2024,4,4,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-16 05:00:00,22884.800000000003,6.9,59.0,2024-04-16,2024,4,5,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-16 06:00:00,25147.8,6.5,62.0,2024-04-16,2024,4,6,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-16 07:00:00,26053.9,7.8,59.0,2024-04-16,2024,4,7,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-16 08:00:00,26744.100000000002,9.9,53.0,2024-04-16,2024,4,8,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-16 09:00:00,27754.8,11.7,50.0,2024-04-16,2024,4,9,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-16 10:00:00,28475.7,13.4,42.0,2024-04-16,2024,4,10,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-16 11:00:00,29074.3,14.3,37.0,2024-04-16,2024,4,11,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-16 12:00:00,28781.2,15.4,39.0,2024-04-16,2024,4,12,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-16 13:00:00,28272.7,15.3,40.0,2024-04-16,2024,4,13,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-16 14:00:00,28442.8,15.7,37.0,2024-04-16,2024,4,14,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-16 15:00:00,28979.9,14.7,37.0,2024-04-16,2024,4,15,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-16 16:00:00,29325.200000000004,15.0,33.0,2024-04-16,2024,4,16,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-16 17:00:00,29125.0,13.7,37.0,2024-04-16,2024,4,17,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-16 18:00:00,29720.300000000003,14.1,35.0,2024-04-16,2024,4,18,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-16 19:00:00,31519.299999999996,12.7,36.0,2024-04-16,2024,4,19,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-16 20:00:00,30687.8,10.9,37.0,2024-04-16,2024,4,20,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-16 21:00:00,27922.5,11.2,34.0,2024-04-16,2024,4,21,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-16 22:00:00,24765.3,9.8,38.0,2024-04-16,2024,4,22,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-16 23:00:00,21967.7,10.3,35.0,2024-04-16,2024,4,23,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-17 00:00:00,20308.0,8.5,48.0,2024-04-17,2024,4,0,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-17 01:00:00,19189.899999999998,8.0,49.0,2024-04-17,2024,4,1,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-17 02:00:00,18864.399999999998,8.7,44.0,2024-04-17,2024,4,2,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-17 03:00:00,19236.5,8.3,56.0,2024-04-17,2024,4,3,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-17 04:00:00,20528.600000000002,7.9,59.0,2024-04-17,2024,4,4,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-17 05:00:00,22674.899999999998,7.3,67.0,2024-04-17,2024,4,5,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-17 06:00:00,25424.4,6.0,79.0,2024-04-17,2024,4,6,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-17 07:00:00,27275.1,6.0,76.0,2024-04-17,2024,4,7,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-17 08:00:00,28823.6,5.8,81.0,2024-04-17,2024,4,8,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-17 09:00:00,30490.899999999998,4.8,86.0,2024-04-17,2024,4,9,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-17 10:00:00,31791.0,5.5,82.0,2024-04-17,2024,4,10,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-17 11:00:00,32639.0,5.3,89.0,2024-04-17,2024,4,11,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-17 12:00:00,32665.800000000003,5.5,92.0,2024-04-17,2024,4,12,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-17 13:00:00,32327.399999999998,5.6,98.0,2024-04-17,2024,4,13,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-17 14:00:00,32861.5,6.4,88.0,2024-04-17,2024,4,14,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-17 15:00:00,33750.7,6.8,88.0,2024-04-17,2024,4,15,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-17 16:00:00,34097.3,6.5,99.0,2024-04-17,2024,4,16,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-17 17:00:00,34213.0,7.2,96.0,2024-04-17,2024,4,17,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-17 18:00:00,34283.2,7.3,99.0,2024-04-17,2024,4,18,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-17 19:00:00,34785.6,7.9,93.0,2024-04-17,2024,4,19,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-17 20:00:00,33073.0,8.6,85.0,2024-04-17,2024,4,20,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-17 21:00:00,30005.4,8.5,90.0,2024-04-17,2024,4,21,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-17 22:00:00,26691.5,7.6,100.0,2024-04-17,2024,4,22,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-17 23:00:00,23798.3,7.1,100.0,2024-04-17,2024,4,23,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-18 00:00:00,21677.0,7.1,100.0,2024-04-18,2024,4,0,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-18 01:00:00,20475.399999999998,7.1,100.0,2024-04-18,2024,4,1,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-18 02:00:00,19860.0,7.2,100.0,2024-04-18,2024,4,2,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-18 03:00:00,20074.4,7.3,100.0,2024-04-18,2024,4,3,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-18 04:00:00,21242.4,7.5,100.0,2024-04-18,2024,4,4,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-18 05:00:00,23207.5,7.9,100.0,2024-04-18,2024,4,5,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-18 06:00:00,25487.9,8.2,100.0,2024-04-18,2024,4,6,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-18 07:00:00,26649.0,8.6,100.0,2024-04-18,2024,4,7,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-18 08:00:00,27938.1,10.4,96.0,2024-04-18,2024,4,8,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-18 09:00:00,28792.7,11.6,88.0,2024-04-18,2024,4,9,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-18 10:00:00,30172.3,11.9,80.0,2024-04-18,2024,4,10,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-18 11:00:00,30446.100000000002,11.5,77.0,2024-04-18,2024,4,11,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-18 12:00:00,30743.4,11.9,74.0,2024-04-18,2024,4,12,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-18 13:00:00,30183.7,12.2,73.0,2024-04-18,2024,4,13,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-18 14:00:00,30128.6,12.9,70.0,2024-04-18,2024,4,14,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-18 15:00:00,30611.2,12.1,69.0,2024-04-18,2024,4,15,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-18 16:00:00,31115.4,11.2,70.0,2024-04-18,2024,4,16,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-18 17:00:00,30842.2,11.2,69.0,2024-04-18,2024,4,17,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-18 18:00:00,31381.5,11.1,71.0,2024-04-18,2024,4,18,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-18 19:00:00,32436.7,10.6,74.0,2024-04-18,2024,4,19,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-18 20:00:00,31401.1,10.7,72.0,2024-04-18,2024,4,20,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-18 21:00:00,28748.0,10.6,74.0,2024-04-18,2024,4,21,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-18 22:00:00,25417.4,10.5,78.0,2024-04-18,2024,4,22,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-18 23:00:00,22812.7,9.4,85.0,2024-04-18,2024,4,23,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-19 00:00:00,21070.0,9.5,83.0,2024-04-19,2024,4,0,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-19 01:00:00,19817.300000000003,9.2,85.0,2024-04-19,2024,4,1,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-19 02:00:00,19470.8,8.6,87.0,2024-04-19,2024,4,2,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-19 03:00:00,19560.2,8.0,95.0,2024-04-19,2024,4,3,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-19 04:00:00,20817.5,7.4,96.0,2024-04-19,2024,4,4,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-19 05:00:00,22780.8,7.9,95.0,2024-04-19,2024,4,5,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-19 06:00:00,25175.9,8.1,92.0,2024-04-19,2024,4,6,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-19 07:00:00,26904.1,8.6,88.0,2024-04-19,2024,4,7,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-19 08:00:00,28343.7,9.2,90.0,2024-04-19,2024,4,8,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-19 09:00:00,29990.3,9.2,94.0,2024-04-19,2024,4,9,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-19 10:00:00,31140.3,8.8,100.0,2024-04-19,2024,4,10,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-19 11:00:00,31206.600000000002,8.6,100.0,2024-04-19,2024,4,11,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-19 12:00:00,30401.7,11.8,90.0,2024-04-19,2024,4,12,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-19 13:00:00,29547.9,14.5,68.0,2024-04-19,2024,4,13,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-19 14:00:00,29398.5,14.1,65.0,2024-04-19,2024,4,14,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-19 15:00:00,29235.4,14.8,53.0,2024-04-19,2024,4,15,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-19 16:00:00,29123.199999999997,14.1,47.0,2024-04-19,2024,4,16,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-19 17:00:00,28820.4,13.5,46.0,2024-04-19,2024,4,17,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-19 18:00:00,29513.0,12.2,43.0,2024-04-19,2024,4,18,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-19 19:00:00,31715.399999999998,10.8,47.0,2024-04-19,2024,4,19,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-19 20:00:00,31959.4,10.1,50.0,2024-04-19,2024,4,20,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-19 21:00:00,30085.699999999997,9.2,47.0,2024-04-19,2024,4,21,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-19 22:00:00,27076.8,8.2,50.0,2024-04-19,2024,4,22,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-19 23:00:00,24578.8,6.2,62.0,2024-04-19,2024,4,23,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-20 00:00:00,22532.3,5.5,62.0,2024-04-20,2024,4,0,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-20 01:00:00,20977.7,5.7,64.0,2024-04-20,2024,4,1,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-20 02:00:00,20066.4,6.0,59.0,2024-04-20,2024,4,2,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-20 03:00:00,19819.3,5.5,61.0,2024-04-20,2024,4,3,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-20 04:00:00,20176.3,6.0,56.0,2024-04-20,2024,4,4,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-20 05:00:00,21219.5,6.2,55.0,2024-04-20,2024,4,5,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-20 06:00:00,22935.6,5.9,60.0,2024-04-20,2024,4,6,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-20 07:00:00,26246.800000000003,5.1,68.0,2024-04-20,2024,4,7,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-20 08:00:00,29463.4,4.8,59.0,2024-04-20,2024,4,8,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-20 09:00:00,32356.699999999997,5.0,58.0,2024-04-20,2024,4,9,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-20 10:00:00,34593.0,4.7,63.0,2024-04-20,2024,4,10,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-20 11:00:00,35398.600000000006,5.0,62.0,2024-04-20,2024,4,11,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-20 12:00:00,35120.899999999994,4.7,71.0,2024-04-20,2024,4,12,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-20 13:00:00,34083.9,7.0,60.0,2024-04-20,2024,4,13,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-20 14:00:00,33881.799999999996,6.6,51.0,2024-04-20,2024,4,14,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-20 15:00:00,33898.5,6.6,49.0,2024-04-20,2024,4,15,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-20 16:00:00,34149.4,7.8,48.0,2024-04-20,2024,4,16,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-20 17:00:00,34227.5,6.0,49.0,2024-04-20,2024,4,17,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-20 18:00:00,34317.7,5.8,49.0,2024-04-20,2024,4,18,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-20 19:00:00,35084.6,5.2,54.0,2024-04-20,2024,4,19,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-20 20:00:00,34038.8,5.0,54.0,2024-04-20,2024,4,20,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-20 21:00:00,31728.899999999998,4.4,59.0,2024-04-20,2024,4,21,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-20 22:00:00,28793.5,4.2,61.0,2024-04-20,2024,4,22,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-20 23:00:00,25779.199999999997,4.1,63.0,2024-04-20,2024,4,23,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-21 00:00:00,23380.1,4.0,64.0,2024-04-21,2024,4,0,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-21 01:00:00,21803.5,4.1,63.0,2024-04-21,2024,4,1,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-21 02:00:00,20870.899999999998,3.9,66.0,2024-04-21,2024,4,2,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-21 03:00:00,20425.3,3.8,68.0,2024-04-21,2024,4,3,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-21 04:00:00,20736.1,4.1,64.0,2024-04-21,2024,4,4,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-21 05:00:00,21327.2,3.6,65.0,2024-04-21,2024,4,5,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-21 06:00:00,22854.5,3.4,67.0,2024-04-21,2024,4,6,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-21 07:00:00,25277.2,3.3,72.0,2024-04-21,2024,4,7,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-21 08:00:00,28216.6,4.2,66.0,2024-04-21,2024,4,8,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-21 09:00:00,30914.800000000003,4.8,56.0,2024-04-21,2024,4,9,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-21 10:00:00,33177.299999999996,6.0,51.0,2024-04-21,2024,4,10,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-21 11:00:00,34006.3,7.4,44.0,2024-04-21,2024,4,11,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-21 12:00:00,33719.299999999996,8.5,39.0,2024-04-21,2024,4,12,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-21 13:00:00,33381.3,9.1,40.0,2024-04-21,2024,4,13,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-21 14:00:00,33148.8,8.3,40.0,2024-04-21,2024,4,14,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-21 15:00:00,33307.399999999994,9.3,42.0,2024-04-21,2024,4,15,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-21 16:00:00,33718.4,8.8,39.0,2024-04-21,2024,4,16,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-21 17:00:00,33709.0,9.0,38.0,2024-04-21,2024,4,17,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-21 18:00:00,34127.7,8.7,38.0,2024-04-21,2024,4,18,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-21 19:00:00,35813.5,7.8,41.0,2024-04-21,2024,4,19,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-21 20:00:00,35219.3,6.7,47.0,2024-04-21,2024,4,20,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-21 21:00:00,32346.9,3.9,59.0,2024-04-21,2024,4,21,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-21 22:00:00,28453.3,4.4,59.0,2024-04-21,2024,4,22,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-21 23:00:00,25409.4,3.8,62.0,2024-04-21,2024,4,23,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-22 00:00:00,22871.2,4.2,58.0,2024-04-22,2024,4,0,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-22 01:00:00,21377.1,2.5,63.0,2024-04-22,2024,4,1,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-22 02:00:00,20868.4,2.9,55.0,2024-04-22,2024,4,2,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-22 03:00:00,21124.6,1.6,61.0,2024-04-22,2024,4,3,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-22 04:00:00,22478.0,0.4,64.0,2024-04-22,2024,4,4,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-22 05:00:00,24427.6,0.3,66.0,2024-04-22,2024,4,5,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-22 06:00:00,26452.4,0.4,68.0,2024-04-22,2024,4,6,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-22 07:00:00,27331.300000000003,3.0,62.0,2024-04-22,2024,4,7,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-22 08:00:00,28355.8,4.7,55.0,2024-04-22,2024,4,8,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-22 09:00:00,29502.4,6.7,49.0,2024-04-22,2024,4,9,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-22 10:00:00,30301.8,8.1,34.0,2024-04-22,2024,4,10,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-22 11:00:00,30646.6,9.7,35.0,2024-04-22,2024,4,11,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-22 12:00:00,30311.9,10.0,41.0,2024-04-22,2024,4,12,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-22 13:00:00,29578.6,10.2,39.0,2024-04-22,2024,4,13,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-22 14:00:00,29520.4,11.0,34.0,2024-04-22,2024,4,14,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-22 15:00:00,29972.3,11.9,33.0,2024-04-22,2024,4,15,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-22 16:00:00,30181.1,12.7,37.0,2024-04-22,2024,4,16,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-22 17:00:00,29820.9,13.2,37.0,2024-04-22,2024,4,17,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-22 18:00:00,30233.5,13.3,36.0,2024-04-22,2024,4,18,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-22 19:00:00,31994.0,11.9,37.0,2024-04-22,2024,4,19,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-22 20:00:00,31536.7,10.2,45.0,2024-04-22,2024,4,20,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-22 21:00:00,28882.600000000002,9.3,53.0,2024-04-22,2024,4,21,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-22 22:00:00,25607.199999999997,8.1,59.0,2024-04-22,2024,4,22,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-22 23:00:00,22858.5,7.1,64.0,2024-04-22,2024,4,23,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-23 00:00:00,21101.7,6.5,69.0,2024-04-23,2024,4,0,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-23 01:00:00,19995.9,8.5,56.0,2024-04-23,2024,4,1,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-23 02:00:00,19644.600000000002,8.0,57.0,2024-04-23,2024,4,2,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-23 03:00:00,19812.3,8.4,54.0,2024-04-23,2024,4,3,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-23 04:00:00,20922.699999999997,9.5,47.0,2024-04-23,2024,4,4,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-23 05:00:00,22923.3,9.5,46.0,2024-04-23,2024,4,5,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-23 06:00:00,25271.3,9.8,46.0,2024-04-23,2024,4,6,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-23 07:00:00,26574.4,10.5,49.0,2024-04-23,2024,4,7,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-23 08:00:00,27809.9,11.3,46.0,2024-04-23,2024,4,8,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-23 09:00:00,28533.699999999997,12.9,44.0,2024-04-23,2024,4,9,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-23 10:00:00,29410.1,14.9,40.0,2024-04-23,2024,4,10,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-23 11:00:00,29851.3,16.3,35.0,2024-04-23,2024,4,11,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-23 12:00:00,29763.5,16.5,39.0,2024-04-23,2024,4,12,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-23 13:00:00,29789.4,15.5,40.0,2024-04-23,2024,4,13,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-23 14:00:00,30311.800000000003,15.0,43.0,2024-04-23,2024,4,14,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-23 15:00:00,31160.6,15.1,46.0,2024-04-23,2024,4,15,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-23 16:00:00,31605.4,14.4,52.0,2024-04-23,2024,4,16,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-23 17:00:00,31606.9,13.7,59.0,2024-04-23,2024,4,17,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-23 18:00:00,32136.199999999997,12.4,70.0,2024-04-23,2024,4,18,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-23 19:00:00,33019.5,11.5,77.0,2024-04-23,2024,4,19,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-23 20:00:00,31299.899999999998,11.4,77.0,2024-04-23,2024,4,20,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-23 21:00:00,28294.3,11.1,78.0,2024-04-23,2024,4,21,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-23 22:00:00,25074.3,10.5,85.0,2024-04-23,2024,4,22,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-23 23:00:00,22518.8,10.3,84.0,2024-04-23,2024,4,23,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-24 00:00:00,20852.9,9.9,77.0,2024-04-24,2024,4,0,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-24 01:00:00,19574.8,8.8,91.0,2024-04-24,2024,4,1,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-24 02:00:00,19034.800000000003,8.5,92.0,2024-04-24,2024,4,2,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-24 03:00:00,19391.6,8.8,83.0,2024-04-24,2024,4,3,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-24 04:00:00,20521.2,8.1,88.0,2024-04-24,2024,4,4,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-24 05:00:00,22581.899999999998,8.1,86.0,2024-04-24,2024,4,5,2,0,1,0,,1,0
